id,date,season,phase,matchday,home_team,away_team,home_score,away_score,status,total_goals,goal_difference,result,source,referee,venue,venue_city,attendance,home_xg,away_xg,home_manager,away_manager,home_system_of_play,away_system_of_play,source_matchday,sources_agree,n_sources
4763,2025-11-09,2025,apertura,17,Tigres UANL,Atlético San Luis,3.0,1.0,FINISHED,4.0,2.0,LOCAL,transfermarkt,,,,41.615,,,,,4-4-2 double 6,,17,True,1
4764,2025-11-09,2025,apertura,17,Toluca,América,2.0,0.0,FINISHED,2.0,2.0,LOCAL,transfermarkt,,,,27.273,,,,,3-4-3,,17,True,1
4765,2026-01-10,2025,clausura,1,Atlas,Puebla FC,1.0,0.0,FINISHED,1.0,1.0,LOCAL,transfermarkt,César Ramos Palazuelos,Estadio Jalisco,,17086.0,,,Diego Cocca,Albert Espigares,3-4-1-2,4-1-4-1,1,True,1
4766,2026-01-10,2025,clausura,1,Club Tijuana,América,0.0,0.0,FINISHED,0.0,0.0,EMPATE,transfermarkt,Ismael López Peñuelas,Estadio Caliente,,28833.0,,,Sebastián Abreu,André Jardine,4-4-2,4-1-3-2,1,True,1
4767,2026-01-10,2025,clausura,1,Mazatlán FC,FC Juárez,1.0,2.0,FINISHED,3.0,-1.0,VISITANTE,transfermarkt,Iván López Sánchez,Estadio de Mazatlán,,6472.0,,,Christian Ramírez,Pedro Caixinha,4-3-1-2,4-1-4-1,1,True,1
4768,2026-01-11,2025,clausura,1,Chivas,Pachuca,2.0,0.0,FINISHED,2.0,2.0,LOCAL,transfermarkt,Marco Ortiz Nava,Estadio Akron,,35278.0,,,Gabriel Milito,Esteban Solari,3-4-3,3-5-2 flat,1,True,1
4769,2026-01-11,2025,clausura,1,León,Cruz Azul,2.0,1.0,FINISHED,3.0,1.0,LOCAL,transfermarkt,Víctor Cáceres Hernández,Nou Camp,,18694.0,,,Ignacio Ambriz,Nicolás Larcamón,4-2-3-1,3-4-2-1,1,True,1
4770,2026-01-11,2025,clausura,1,Monterrey,Toluca,0.0,1.0,FINISHED,1.0,-1.0,VISITANTE,transfermarkt,Luis Santander Aguirre,Estadio BBVA,,45238.0,,,Domènec Torrent,Antonio Mohamed,4-2-3-1,4-4-2,1,True,1
4771,2026-01-11,2025,clausura,1,Santos Laguna,Necaxa,1.0,3.0,FINISHED,4.0,-2.0,VISITANTE,transfermarkt,Luis García Rodríguez,Estadio Territorio Santos Modelo Corona,,15174.0,,,Francisco Rodríguez,Martín Varini,4-1-4-1,4-2-3-1,1,True,1
4772,2026-01-11,2025,clausura,1,UNAM Pumas,Querétaro,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,Maximiliano Quintero Hernández,Estadio Olímpico Universitario,,22135.0,,,Efraín Juárez,Esteban González,4-4-2 double 6,4-1-4-1,1,True,1
4773,2026-01-12,2025,clausura,1,Atlético San Luis,Tigres UANL,1.0,2.0,FINISHED,3.0,-1.0,VISITANTE,transfermarkt,Daniel Quintero,Estadio Alfonso Lastras Ramírez,,16900.0,,,Guillermo Abascal,Guido Pizarro,4-2-3-1,4-2-3-1,1,True,1
4774,2026-01-14,2025,clausura,2,FC Juárez,Chivas,0.0,1.0,FINISHED,1.0,-1.0,VISITANTE,transfermarkt,Adonai Escobedo González,Estadio Olímpico Benito Juárez,,14558.0,,,Pedro Caixinha,Gabriel Milito,4-2-3-1,3-4-2-1,2,True,1
4775,2026-01-14,2025,clausura,2,Necaxa,Monterrey,0.0,2.0,FINISHED,2.0,-2.0,VISITANTE,transfermarkt,Fernando Hernández Gómez,Estadio Victoria,,12638.0,,,Martín Varini,Domènec Torrent,4-2-3-1,4-2-3-1,2,True,1
4776,2026-01-14,2025,clausura,2,Pachuca,León,2.0,1.0,FINISHED,3.0,1.0,LOCAL,transfermarkt,Guillermo Pacheco,Estadio Hidalgo,,9114.0,,,Esteban Solari,Ignacio Ambriz,4-1-4-1,4-1-4-1,2,True,1
4777,2026-01-14,2025,clausura,2,Puebla FC,Mazatlán FC,2.0,1.0,FINISHED,3.0,1.0,LOCAL,transfermarkt,Joaquín Vizcarra,Estadio Cuauhtémoc,,8696.0,,,Albert Espigares,Christian Ramírez,4-3-3 Attacking,4-3-1-2,2,True,1
4778,2026-01-15,2025,clausura,2,América,Atlético San Luis,0.0,2.0,FINISHED,2.0,-2.0,VISITANTE,transfermarkt,Vicente Reynoso,Estadio Azteca,,15331.0,,,André Jardine,Guillermo Abascal,4-4-2 double 6,3-4-2-1,2,True,1
4779,2026-01-15,2025,clausura,2,Cruz Azul,Atlas,2.0,0.0,FINISHED,2.0,2.0,LOCAL,transfermarkt,Yonatan Peinado Aguirre,Estadio Cuauhtémoc,,7519.0,,,Nicolás Larcamón,Diego Cocca,3-4-2-1,5-4-1,2,True,1
4780,2026-01-15,2025,clausura,2,Querétaro,Club Tijuana,1.0,2.0,FINISHED,3.0,-1.0,VISITANTE,transfermarkt,Karen Hernández Andrade,Estadio La Corregidora,,10915.0,,,Esteban González,Sebastián Abreu,4-1-4-1,4-5-1,2,True,1
4781,2026-01-15,2025,clausura,2,Tigres UANL,UNAM Pumas,0.0,1.0,FINISHED,1.0,-1.0,VISITANTE,transfermarkt,Jesús López Valle,Estadio Universitario,,40074.0,,,Guido Pizarro,Efraín Juárez,4-1-4-1,5-4-1,2,True,1
4782,2026-01-15,2025,clausura,2,Toluca,Santos Laguna,3.0,1.0,FINISHED,4.0,2.0,LOCAL,transfermarkt,Martín Molina Astorga,Estadio Nemesio Díez Riega,,26513.0,,,Antonio Mohamed,Omar Tapia,4-2-3-1,4-4-2 double 6,2,True,1
4783,2026-01-17,2025,clausura,3,Mazatlán FC,Monterrey,1.0,5.0,FINISHED,6.0,-4.0,VISITANTE,transfermarkt,Ismael López Peñuelas,Estadio de Mazatlán,,9411.0,,,Christian Ramírez,Domènec Torrent,3-5-2,4-2-3-1,3,True,1
4784,2026-01-18,2025,clausura,3,Chivas,Querétaro,2.0,1.0,FINISHED,3.0,1.0,LOCAL,transfermarkt,Jorge Camacho Peregrina,Estadio Akron,,34839.0,,,Gabriel Milito,Esteban González,3-4-2-1,3-4-3,3,True,1
4785,2026-01-18,2025,clausura,3,Club Tijuana,Atlético San Luis,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,Víctor Cáceres Hernández,Estadio Caliente,,17733.0,,,Sebastián Abreu,Guillermo Abascal,4-1-4-1,3-5-2,3,True,1
4786,2026-01-18,2025,clausura,3,Cruz Azul,Puebla FC,1.0,0.0,FINISHED,1.0,1.0,LOCAL,transfermarkt,Mario Terrazas Chávez,Estadio Cuauhtémoc,,15440.0,,,Nicolás Larcamón,Albert Espigares,3-4-2-1,4-1-4-1,3,True,1
4787,2026-01-18,2025,clausura,3,Necaxa,Atlas,0.0,1.0,FINISHED,1.0,-1.0,VISITANTE,transfermarkt,Maximiliano Quintero Hernández,Estadio Victoria,,17557.0,,,Martín Varini,Diego Cocca,4-2-3-1,3-5-2 Attacking,3,True,1
4788,2026-01-18,2025,clausura,3,Tigres UANL,Toluca,0.0,0.0,FINISHED,0.0,0.0,EMPATE,transfermarkt,Óscar Mejía García,Estadio Universitario,,40319.0,,,Guido Pizarro,Antonio Mohamed,4-2-3-1,4-2-3-1,3,True,1
4789,2026-01-18,2025,clausura,3,UNAM Pumas,León,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,Daniel Quintero,Estadio Olímpico Universitario,,21487.0,,,Efraín Juárez,Ignacio Ambriz,4-2-3-1,4-1-4-1,3,True,1
4790,2026-01-19,2025,clausura,3,Pachuca,América,0.0,0.0,FINISHED,0.0,0.0,EMPATE,transfermarkt,Luis Santander Aguirre,Estadio Hidalgo,,13403.0,,,Esteban Solari,André Jardine,4-3-3 Attacking,4-2-3-1,3,True,1
4791,2026-01-19,2025,clausura,3,Santos Laguna,FC Juárez,2.0,2.0,FINISHED,4.0,0.0,EMPATE,transfermarkt,Marco Ortiz Nava,Estadio Territorio Santos Modelo Corona,,11767.0,,,Francisco Rodríguez,Pedro Caixinha,4-3-3 Attacking,4-4-2,3,True,1
4792,2026-01-31,2025,clausura,4,América,Necaxa,2.0,0.0,FINISHED,2.0,2.0,LOCAL,transfermarkt,Ismael López Peñuelas,Estadio Azteca,,26544.0,,,André Jardine,Martín Varini,4-2-3-1,4-1-4-1,4,True,1
4793,2026-01-31,2025,clausura,4,FC Juárez,Cruz Azul,3.0,4.0,FINISHED,7.0,-1.0,VISITANTE,transfermarkt,Jesús López Valle,Estadio Olímpico Benito Juárez,,14124.0,,,Pedro Caixinha,Nicolás Larcamón,4-2-3-1,3-4-2-1,4,True,1
4794,2026-01-31,2025,clausura,4,Puebla FC,Toluca,0.0,0.0,FINISHED,0.0,0.0,EMPATE,transfermarkt,Abraham Quirarte,Estadio Cuauhtémoc,,20703.0,,,Albert Espigares,Antonio Mohamed,4-1-4-1,4-2-3-1,4,True,1
4795,2026-01-31,2025,clausura,4,UNAM Pumas,Santos Laguna,4.0,0.0,FINISHED,4.0,4.0,LOCAL,transfermarkt,Vicente Reynoso,Estadio Olímpico Universitario,,20130.0,,,Efraín Juárez,Francisco Rodríguez,4-1-3-2,4-2-3-1,4,True,1
4796,2026-02-01,2025,clausura,4,Atlas,Mazatlán FC,1.0,0.0,FINISHED,1.0,1.0,LOCAL,transfermarkt,Salvador Pérez Villalobos,Estadio Jalisco,,19723.0,,,Diego Cocca,Sergio Bueno,3-5-2,5-3-2,4,True,1
4797,2026-02-01,2025,clausura,4,Atlético San Luis,Chivas,2.0,3.0,FINISHED,5.0,-1.0,VISITANTE,transfermarkt,Yonatan Peinado Aguirre,Estadio Alfonso Lastras Ramírez,,22883.0,,,Guillermo Abascal,Gabriel Milito,4-1-4-1,3-4-2-1,4,True,1
4798,2026-02-01,2025,clausura,4,León,Tigres UANL,1.0,2.0,FINISHED,3.0,-1.0,VISITANTE,transfermarkt,Adonai Escobedo González,Nou Camp,,22565.0,,,Ignacio Ambriz,Guido Pizarro,4-3-3 Defending,4-1-4-1,4,True,1
4799,2026-02-01,2025,clausura,4,Monterrey,Club Tijuana,2.0,2.0,FINISHED,4.0,0.0,EMPATE,transfermarkt,César Ramos Palazuelos,Estadio BBVA,,44748.0,,,Nicolás Sánchez,Sebastián Abreu,4-2-3-1,4-2-3-1,4,True,1
4800,2026-02-02,2025,clausura,4,Querétaro,Pachuca,0.0,0.0,FINISHED,0.0,0.0,EMPATE,transfermarkt,Fernando Hernández Gómez,Estadio La Corregidora,,12338.0,,,Esteban González,Esteban Solari,4-4-2 double 6,4-3-3 Attacking,4,True,1
4801,2026-02-07,2025,clausura,5,Club Tijuana,Puebla FC,0.0,0.0,FINISHED,0.0,0.0,EMPATE,transfermarkt,Karen Hernández Andrade,Estadio Caliente,,16933.0,,,Sebastián Abreu,Albert Espigares,4-1-4-1,4-1-4-1,5,True,1
4802,2026-02-07,2025,clausura,5,Mazatlán FC,Chivas,1.0,2.0,FINISHED,3.0,-1.0,VISITANTE,transfermarkt,Vicente Reynoso,Estadio de Mazatlán,,16251.0,,,Sergio Bueno,Gabriel Milito,3-4-2-1,3-4-2-1,5,True,1
4803,2026-02-07,2025,clausura,5,Necaxa,Atlético San Luis,4.0,1.0,FINISHED,5.0,3.0,LOCAL,transfermarkt,Iván López Sánchez,Estadio Victoria,,13337.0,,,Martín Varini,Guillermo Abascal,3-4-2-1,4-1-4-1,5,True,1
4804,2026-02-07,2025,clausura,5,Tigres UANL,Santos Laguna,5.0,1.0,FINISHED,6.0,4.0,LOCAL,transfermarkt,Katia Itzel García,Estadio Universitario,,38487.0,,,Guido Pizarro,Francisco Rodríguez,4-2-3-1,5-3-2,5,True,1
4805,2026-02-08,2025,clausura,5,América,Monterrey,1.0,0.0,FINISHED,1.0,1.0,LOCAL,transfermarkt,Óscar Mejía García,Estadio Azteca,,23939.0,,,André Jardine,Domènec Torrent,4-2-3-1,4-1-4-1,5,True,1
4806,2026-02-08,2025,clausura,5,Atlas,UNAM Pumas,2.0,2.0,FINISHED,4.0,0.0,EMPATE,transfermarkt,Jorge Camacho Peregrina,Estadio Jalisco,,22127.0,,,Diego Cocca,Efraín Juárez,3-4-1-2,4-4-2 double 6,5,True,1
4807,2026-02-08,2025,clausura,5,Pachuca,FC Juárez,2.0,0.0,FINISHED,2.0,2.0,LOCAL,transfermarkt,Daniel Quintero,Estadio Hidalgo,,7112.0,,,Esteban Solari,Pedro Caixinha,4-2-3-1,4-1-4-1,5,True,1
4808,2026-02-08,2025,clausura,5,Querétaro,León,2.0,0.0,FINISHED,2.0,2.0,LOCAL,transfermarkt,Marco Ortiz Nava,Estadio La Corregidora,,11333.0,,,Esteban González,Ignacio Ambriz,4-4-2 double 6,4-3-3 Attacking,5,True,1
4809,2026-02-08,2025,clausura,5,Toluca,Cruz Azul,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,Luis Santander Aguirre,Estadio Nemesio Díez Riega,,27273.0,,,Antonio Mohamed,Nicolás Larcamón,3-4-1-2,3-4-2-1,5,True,1
4810,2026-02-14,2025,clausura,6,Puebla FC,UNAM Pumas,2.0,3.0,FINISHED,5.0,-1.0,VISITANTE,transfermarkt,Ismael López Peñuelas,Estadio Cuauhtémoc,,16340.0,,,Albert Espigares,Efraín Juárez,4-1-4-1,4-4-2,6,True,1
4811,2026-02-14,2025,clausura,6,Toluca,Club Tijuana,1.0,0.0,FINISHED,1.0,1.0,LOCAL,transfermarkt,Joaquín Vizcarra,Estadio Nemesio Díez Riega,,27273.0,,,Antonio Mohamed,Sebastián Abreu,4-4-2,4-2-3-1,6,True,1
4812,2026-02-15,2025,clausura,6,Atlético San Luis,Querétaro,3.0,0.0,FINISHED,3.0,3.0,LOCAL,transfermarkt,Adonai Escobedo González,Estadio Alfonso Lastras Ramírez,,13170.0,,,Guillermo Abascal,Esteban González,5-4-1,4-4-2 double 6,6,True,1
4813,2026-02-15,2025,clausura,6,Chivas,América,1.0,0.0,FINISHED,1.0,1.0,LOCAL,transfermarkt,César Ramos Palazuelos,Estadio Akron,,43078.0,,,Gabriel Milito,André Jardine,3-4-2-1,4-2-3-1,6,True,1
4814,2026-02-15,2025,clausura,6,Cruz Azul,Tigres UANL,2.0,1.0,FINISHED,3.0,1.0,LOCAL,transfermarkt,Daniel Quintero,Estadio Cuauhtémoc,,16419.0,,,Nicolás Larcamón,Guido Pizarro,3-4-2-1,4-2-3-1,6,True,1
4815,2026-02-15,2025,clausura,6,FC Juárez,Necaxa,1.0,2.0,FINISHED,3.0,-1.0,VISITANTE,transfermarkt,Óscar Mejía García,Estadio Olímpico Benito Juárez,,6796.0,,,Pedro Caixinha,Martín Varini,4-2-3-1,3-4-2-1,6,True,1
4816,2026-02-15,2025,clausura,6,Monterrey,León,1.0,0.0,FINISHED,1.0,1.0,LOCAL,transfermarkt,Fernando Hernández Gómez,Estadio BBVA,,44902.0,,,Domènec Torrent,Ignacio Ambriz,4-3-3 Attacking,4-3-3 Attacking,6,True,1
4817,2026-02-15,2025,clausura,6,Pachuca,Atlas,3.0,1.0,FINISHED,4.0,2.0,LOCAL,transfermarkt,Víctor Cáceres Hernández,Estadio Hidalgo,,10627.0,,,Esteban Solari,Diego Cocca,4-2-3-1,5-4-1,6,True,1
4818,2026-02-16,2025,clausura,6,Santos Laguna,Mazatlán FC,1.0,2.0,FINISHED,3.0,-1.0,VISITANTE,transfermarkt,Luis García Rodríguez,Estadio Territorio Santos Modelo Corona,,10767.0,,,Francisco Rodríguez,Sergio Bueno,4-1-4-1,4-4-2 double 6,6,True,1
4819,2026-02-21,2025,clausura,7,Puebla FC,América,0.0,4.0,FINISHED,4.0,-4.0,VISITANTE,transfermarkt,Katia Itzel García,Estadio Cuauhtémoc,,37204.0,,,Albert Espigares,,4-1-4-1,4-1-4-1,7,True,1
4820,2026-02-21,2025,clausura,7,Tigres UANL,Pachuca,1.0,2.0,FINISHED,3.0,-1.0,VISITANTE,transfermarkt,Marco Ortiz Nava,Estadio Universitario,,41615.0,,,Guido Pizarro,Esteban Solari,4-2-3-1,4-2-3-1,7,True,1
4821,2026-02-22,2025,clausura,7,Atlas,Atlético San Luis,3.0,2.0,FINISHED,5.0,1.0,LOCAL,transfermarkt,Daniel Quintero,Estadio Jalisco,,,,,Diego Cocca,Guillermo Abascal,3-4-1-2,5-3-2,7,True,1
4822,2026-02-22,2025,clausura,7,Club Tijuana,Mazatlán FC,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,Martín Molina Astorga,Estadio Caliente,,15333.0,,,Sebastián Abreu,Sergio Bueno,4-1-4-1,4-4-1-1,7,True,1
4823,2026-02-22,2025,clausura,7,Cruz Azul,Chivas,2.0,1.0,FINISHED,3.0,1.0,LOCAL,transfermarkt,Maximiliano Quintero Hernández,Estadio Cuauhtémoc,,43134.0,,,Nicolás Larcamón,Gabriel Milito,3-4-2-1,3-4-2-1,7,True,1
4824,2026-02-22,2025,clausura,7,León,Santos Laguna,2.0,1.0,FINISHED,3.0,1.0,LOCAL,transfermarkt,Salvador Pérez Villalobos,Nou Camp,,25098.0,,,Ignacio Ambriz,Omar Tapia,4-3-3 Attacking,4-2-3-1,7,True,1
4825,2026-02-22,2025,clausura,7,Necaxa,Toluca,0.0,3.0,FINISHED,3.0,-3.0,VISITANTE,transfermarkt,Yonatan Peinado Aguirre,Estadio Victoria,,20013.0,,,Martín Varini,Antonio Mohamed,3-4-2-1,4-2-3-1,7,True,1
4826,2026-02-23,2025,clausura,7,UNAM Pumas,Monterrey,2.0,0.0,FINISHED,2.0,2.0,LOCAL,transfermarkt,Vicente Reynoso,Estadio Olímpico Universitario,,21867.0,,,Efraín Juárez,Domènec Torrent,4-4-2 Diamond,4-2-3-1,7,True,1
4827,2026-02-28,2025,clausura,8,Club Tijuana,UNAM Pumas,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,Luis Santander Aguirre,Estadio Caliente,,21333.0,,,Sebastián Abreu,Efraín Juárez,4-4-2 double 6,4-1-3-2,8,True,1
4828,2026-02-28,2025,clausura,8,FC Juárez,Atlas,3.0,1.0,FINISHED,4.0,2.0,LOCAL,transfermarkt,Vicente Reynoso,Estadio Olímpico Benito Juárez,,8242.0,,,Pedro Caixinha,Diego Cocca,4-1-4-1,3-4-3 Diamond,8,True,1
4829,2026-02-28,2025,clausura,8,Mazatlán FC,Pachuca,1.0,0.0,FINISHED,1.0,1.0,LOCAL,transfermarkt,Mario Terrazas Chávez,Estadio de Mazatlán,,6971.0,,,Sergio Bueno,Esteban Solari,4-3-3 Attacking,4-2-3-1,8,True,1
4830,2026-02-28,2025,clausura,8,Querétaro,Santos Laguna,2.0,2.0,FINISHED,4.0,0.0,EMPATE,transfermarkt,Abraham Quirarte,Estadio La Corregidora,,9911.0,,,Esteban González,Omar Tapia,4-4-1-1,4-2-3-1,8,True,1
4831,2026-03-01,2025,clausura,8,América,Tigres UANL,1.0,4.0,FINISHED,5.0,-3.0,VISITANTE,transfermarkt,Jorge Camacho Peregrina,Estadio Azteca,,26410.0,,,André Jardine,Guido Pizarro,4-2-3-1,4-2-3-1,8,True,1
4832,2026-03-01,2025,clausura,8,Atlético San Luis,Puebla FC,0.0,1.0,FINISHED,1.0,-1.0,VISITANTE,transfermarkt,Maximiliano Quintero Hernández,Estadio Alfonso Lastras Ramírez,,11416.0,,,Albert Espigares,,5-3-2,4-1-4-1,8,True,1
4833,2026-03-01,2025,clausura,8,León,Necaxa,2.0,1.0,FINISHED,3.0,1.0,LOCAL,transfermarkt,Víctor Cáceres Hernández,Nou Camp,,24456.0,,,Ignacio Ambriz,Martín Varini,4-3-3 Attacking,3-4-2-1,8,True,1
4834,2026-03-01,2025,clausura,8,Monterrey,Cruz Azul,0.0,2.0,FINISHED,2.0,-2.0,VISITANTE,transfermarkt,Guillermo Pacheco,Estadio BBVA,,47907.0,,,Domènec Torrent,Nicolás Larcamón,3-4-1-2,3-4-2-1,8,True,1
4835,2026-03-01,2025,clausura,8,Toluca,Chivas,2.0,0.0,FINISHED,2.0,2.0,LOCAL,transfermarkt,Óscar Mejía García,Estadio Nemesio Díez Riega,,27273.0,,,Antonio Mohamed,Gabriel Milito,4-4-2 double 6,3-4-2-1,8,True,1
4836,2026-03-04,2025,clausura,9,Atlético San Luis,Mazatlán FC,4.0,1.0,FINISHED,5.0,3.0,LOCAL,transfermarkt,Yonatan Peinado Aguirre,Estadio Alfonso Lastras Ramírez,,8808.0,,,Guillermo Abascal,Sergio Bueno,3-1-4-2,3-4-2-1,9,True,1
4837,2026-03-04,2025,clausura,9,Pachuca,Necaxa,2.0,1.0,FINISHED,3.0,1.0,LOCAL,transfermarkt,Katia Itzel García,Estadio Hidalgo,,8601.0,,,Esteban Solari,Martín Varini,4-2-3-1,3-4-1-2,9,True,1
4838,2026-03-04,2025,clausura,9,Santos Laguna,Cruz Azul,1.0,2.0,FINISHED,3.0,-1.0,VISITANTE,transfermarkt,Iván López Sánchez,Estadio Territorio Santos Modelo Corona,,15065.0,,,Omar Tapia,Nicolás Larcamón,4-2-3-1,3-4-3 Diamond,9,True,1
4839,2026-03-04,2025,clausura,9,UNAM Pumas,Toluca,2.0,3.0,FINISHED,5.0,-1.0,VISITANTE,transfermarkt,Marco Ortiz Nava,Estadio Olímpico Universitario,,29068.0,,,Efraín Juárez,Antonio Mohamed,4-4-2,3-5-2 Attacking,9,True,1
4840,2026-03-05,2025,clausura,9,América,FC Juárez,1.0,2.0,FINISHED,3.0,-1.0,VISITANTE,transfermarkt,Maximiliano Quintero Hernández,Estadio Azteca,,12560.0,,,André Jardine,Pedro Caixinha,4-2-3-1,4-3-3 Attacking,9,True,1
4841,2026-03-05,2025,clausura,9,Atlas,Club Tijuana,2.0,1.0,FINISHED,3.0,1.0,LOCAL,transfermarkt,Adonai Escobedo González,Estadio Jalisco,,15171.0,,,Diego Cocca,Sebastián Abreu,4-4-2,4-4-2,9,True,1
4842,2026-03-05,2025,clausura,9,Monterrey,Querétaro,4.0,0.0,FINISHED,4.0,4.0,LOCAL,transfermarkt,Salvador Pérez Villalobos,Estadio BBVA,,36491.0,,,Nicolás Sánchez,Esteban González,4-1-4-1,4-4-2 double 6,9,True,1
4843,2026-03-05,2025,clausura,9,Puebla FC,Tigres UANL,3.0,1.0,FINISHED,4.0,2.0,LOCAL,transfermarkt,Joaquín Vizcarra,Estadio Cuauhtémoc,,15661.0,,,Albert Espigares,Guido Pizarro,5-3-2,4-2-3-1,9,True,1
4844,2026-03-07,2025,clausura,10,Mazatlán FC,León,4.0,2.0,FINISHED,6.0,2.0,LOCAL,transfermarkt,Daniel Quintero,Estadio de Mazatlán,,6792.0,,,Sergio Bueno,Ignacio Ambriz,3-4-2-1,4-3-3 Attacking,10,True,1
4845,2026-03-07,2025,clausura,10,Necaxa,UNAM Pumas,0.0,1.0,FINISHED,1.0,-1.0,VISITANTE,transfermarkt,Jorge Camacho Peregrina,Estadio Victoria,,18290.0,,,Martín Varini,Efraín Juárez,3-4-2-1,3-1-4-2,10,True,1
4846,2026-03-08,2025,clausura,10,Atlas,Chivas,1.0,2.0,FINISHED,3.0,-1.0,VISITANTE,transfermarkt,Marco Ortiz Nava,Estadio Jalisco,,36767.0,,,Diego Cocca,Gabriel Milito,4-2-3-1,3-5-2,10,True,1
4847,2026-03-08,2025,clausura,10,Cruz Azul,Atlético San Luis,3.0,0.0,FINISHED,3.0,3.0,LOCAL,transfermarkt,Vicente Reynoso,Estadio Cuauhtémoc,,10.0,,,Nicolás Larcamón,Guillermo Abascal,3-4-2-1,5-4-1,10,True,1
4848,2026-03-08,2025,clausura,10,Pachuca,Puebla FC,2.0,1.0,FINISHED,3.0,1.0,LOCAL,transfermarkt,Jesús López Valle,Estadio Hidalgo,,10893.0,,,Esteban Solari,Albert Espigares,4-2-3-1,4-2-3-1,10,True,1
4849,2026-03-08,2025,clausura,10,Querétaro,América,1.0,2.0,FINISHED,3.0,-1.0,VISITANTE,transfermarkt,Víctor Cáceres Hernández,Estadio La Corregidora,,29388.0,,,Esteban González,André Jardine,4-4-2 double 6,4-2-3-1,10,True,1
4850,2026-03-08,2025,clausura,10,Tigres UANL,Monterrey,1.0,0.0,FINISHED,1.0,1.0,LOCAL,transfermarkt,Ismael López Peñuelas,Estadio Universitario,,41615.0,,,Guido Pizarro,Nicolás Sánchez,5-4-1,4-3-3 Attacking,10,True,1
4851,2026-03-09,2025,clausura,10,Club Tijuana,Santos Laguna,1.0,2.0,FINISHED,3.0,-1.0,VISITANTE,transfermarkt,Guillermo Pacheco,Estadio Caliente,,,,,Sebastián Abreu,Omar Tapia,4-2-3-1,4-2-3-1,10,True,1
4852,2026-03-09,2025,clausura,10,Toluca,FC Juárez,3.0,1.0,FINISHED,4.0,2.0,LOCAL,transfermarkt,Luis Santander Aguirre,Estadio Nemesio Díez Riega,,,,,Antonio Mohamed,Pedro Caixinha,4-2-3-1,4-3-3 Attacking,10,True,1
4853,2026-03-14,2025,clausura,11,FC Juárez,Monterrey,2.0,2.0,FINISHED,4.0,0.0,EMPATE,transfermarkt,Marco Ortiz Nava,Estadio Olímpico Benito Juárez,,9425.0,,,Pedro Caixinha,Nicolás Sánchez,4-2-3-1,4-2-3-1,11,True,1
4854,2026-03-14,2025,clausura,11,Puebla FC,Necaxa,0.0,0.0,FINISHED,0.0,0.0,EMPATE,transfermarkt,Ismael López Peñuelas,Estadio Cuauhtémoc,,12190.0,,,Albert Espigares,Martín Varini,5-3-2,3-1-4-2,11,True,1
4855,2026-03-15,2025,clausura,11,Atlético San Luis,Pachuca,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,Jorge Camacho Peregrina,Estadio Alfonso Lastras Ramírez,,11096.0,,,Guillermo Abascal,Esteban Solari,3-4-1-2,4-2-3-1,11,True,1
4856,2026-03-15,2025,clausura,11,Chivas,Santos Laguna,3.0,0.0,FINISHED,3.0,3.0,LOCAL,transfermarkt,Adonai Escobedo González,Estadio Akron,,36263.0,,,Gabriel Milito,Omar Tapia,3-5-2,4-2-3-1,11,True,1
4857,2026-03-15,2025,clausura,11,León,Club Tijuana,0.0,3.0,FINISHED,3.0,-3.0,VISITANTE,transfermarkt,Katia Itzel García,Nou Camp,,23301.0,,,Ignacio Ambriz,Sebastián Abreu,4-4-2 double 6,4-4-2 double 6,11,True,1
4858,2026-03-15,2025,clausura,11,Toluca,Atlas,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,César Ramos Palazuelos,Estadio Nemesio Díez Riega,,27272.0,,,Antonio Mohamed,Diego Cocca,4-2-3-1,3-5-2 flat,11,True,1
4859,2026-03-15,2025,clausura,11,UNAM Pumas,Cruz Azul,2.0,2.0,FINISHED,4.0,0.0,EMPATE,transfermarkt,Daniel Quintero,Estadio Olímpico Universitario,,42223.0,,,Efraín Juárez,Nicolás Larcamón,3-1-4-2,3-4-2-1,11,True,1
4860,2026-03-16,2025,clausura,11,América,Mazatlán FC,2.0,0.0,FINISHED,2.0,2.0,LOCAL,transfermarkt,Karen Hernández Andrade,Estadio Azteca,,24786.0,,,André Jardine,Sergio Bueno,4-2-3-1,3-4-2-1,11,True,1
4861,2026-03-16,2025,clausura,11,Tigres UANL,Querétaro,0.0,0.0,FINISHED,0.0,0.0,EMPATE,transfermarkt,Óscar Mejía García,Estadio Universitario,,40217.0,,,Guido Pizarro,Esteban González,4-1-3-2,4-4-2 double 6,11,True,1
4862,2026-03-19,2025,clausura,9,Chivas,León,5.0,0.0,FINISHED,5.0,5.0,LOCAL,transfermarkt,Jorge Camacho Peregrina,Estadio Akron,,35150.0,,,Gabriel Milito,Ignacio Ambriz,3-4-2-1,3-3-3-1,9,True,1
